Epoch 1: Train Loss=1.008404, Train Acc=7.85%, Val Loss=0.998537, Val Acc=7.72%
Epoch 17: Train Loss=0.644759, Train Acc=10.09%, Val Loss=1.221975, Val Acc=7.15%
Epoch 18: Train Loss=0.632360, Train Acc=10.00%, Val Loss=1.231998, Val Acc=6.88%
Epoch 19: Train Loss=0.620312, Train Acc=9.98%, Val Loss=1.236114, Val Acc=7.06%
Epoch 20: Train Loss=0.613961, Train Acc=9.96%, Val Loss=1.244945, Val Acc=7.34%
Epoch 21: Train Loss=0.600045, Train Acc=10.31%, Val Loss=1.249000, Val Acc=7.11%
Epoch 22: Train Loss=0.595784, Train Acc=10.24%, Val Loss=1.251269, Val Acc=7.18%
Epoch 23: Train Loss=0.592697, Train Acc=10.44%, Val Loss=1.255605, Val Acc=7.45%
Epoch 24: Train Loss=0.590609, Train Acc=10.46%, Val Loss=1.258080, Val Acc=7.45%
Epoch 25: Train Loss=0.580963, Train Acc=10.82%, Val Loss=1.263746, Val Acc=7.48%
Epoch 26: Train Loss=0.574048, Train Acc=10.84%, Val Loss=1.266136, Val Acc=7.47%
Epoch 27: Train Loss=0.571718, Train Acc=10.88%, Val Loss=1.269697, Val Acc=7.62%
Epoch 28: Train Loss=0.572530, Train Acc=10.20%, Val Loss=1.271347, Val Acc=7.69%
Epoch 29: Train Loss=0.564327, Train Acc=10.48%, Val Loss=1.272197, Val Acc=7.57%
Epoch 30: Train Loss=0.565920, Train Acc=10.32%, Val Loss=1.273313, Val Acc=7.68%
Epoch 31: Train Loss=0.563584, Train Acc=10.66%, Val Loss=1.275975, Val Acc=7.66%
Epoch 32: Train Loss=0.560879, Train Acc=10.73%, Val Loss=1.277422, Val Acc=7.64%
